Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
5/12/2025 19:24,5/12/2025 19:24,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
5/12/2025 18:52,5/12/2025 19:13,Ansys CFD Enterprise Solver,1,0.35,9,AEC,sgutteridge
5/12/2025 18:31,5/12/2025 18:33,Ansys BladeModeler,1,0.03,0.1,AEC,sgutteridge
5/12/2025 18:39,5/12/2025 18:39,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
5/12/2025 19:13,5/12/2025 19:18,Ansys CFD PrepPost,1,0.07,0.9,AEC,sgutteridge
5/12/2025 19:29,5/12/2025 19:29,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
5/12/2025 19:40,5/12/2025 19:45,Ansys CFD PrepPost,1,0.07,1,AEC,sgutteridge
5/12/2025 19:30,5/12/2025 19:40,Ansys CFD PrepPost,1,0.17,2.2,AEC,sgutteridge
5/12/2025 19:46,5/12/2025 19:46,Ansys HPC,4,0.01,0.1,AEC,sgutteridge
5/12/2025 18:33,5/12/2025 18:36,Ansys CFD PrepPost,1,0.05,0.6,AEC,sgutteridge
5/12/2025 19:46,5/12/2025 19:46,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,sgutteridge
5/12/2025 18:27,5/12/2025 18:27,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
5/12/2025 18:39,5/12/2025 18:52,Ansys CFD PrepPost,1,0.22,2.9,AEC,sgutteridge
5/12/2025 19:24,5/12/2025 19:52,Ansys Mechanical Enterprise PrepPost,1,0.48,6.1,AEC,sgutteridge
5/12/2025 21:38,5/12/2025 23:31,Ansys Mechanical Enterprise PrepPost,1,1.88,24.5,AEC,atglassman
5/12/2025 21:42,5/12/2025 23:31,Ansys Mechanical Enterprise Solver,1,1.81,45.2,AEC,atglassman
6/13/2025 13:12,6/13/2025 13:31,Ansys Discovery Enterprise,1,0.31,5.6,AEC,tutley
6/13/2025 13:48,6/13/2025 14:28,Ansys Discovery Enterprise,1,0.66,11.8,AEC,tutley
6/13/2025 14:33,6/13/2025 14:47,Ansys Discovery Enterprise,1,0.24,4.3,AEC,tutley
6/13/2025 14:50,6/13/2025 14:50,Ansys CFD Enterprise Solver,1,0.01,0.3,AEC,tutley
6/13/2025 14:51,6/13/2025 14:51,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 14:58,6/13/2025 14:59,Ansys Discovery Enterprise,1,0.01,0.3,AEC,tutley
6/13/2025 14:51,6/13/2025 14:52,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 14:55,6/13/2025 14:55,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 14:54,6/13/2025 14:55,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 15:01,6/13/2025 15:01,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 14:56,6/13/2025 14:56,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/13/2025 15:10,6/13/2025 15:11,Ansys Discovery Enterprise,1,0.03,0.5,AEC,tutley
6/13/2025 15:26,6/13/2025 15:27,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
6/13/2025 15:28,6/13/2025 15:28,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 15:42,6/13/2025 15:42,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 15:13,6/13/2025 15:13,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 15:47,6/13/2025 15:47,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 15:39,6/13/2025 15:40,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
6/13/2025 15:56,6/13/2025 16:00,Ansys Discovery Enterprise,1,0.07,1.3,AEC,tutley
6/13/2025 15:40,6/13/2025 15:41,Ansys CFD PrepPost,1,0.01,0.1,AEC,tutley
6/13/2025 15:27,6/13/2025 15:39,Ansys CFD PrepPost,1,0.2,2.7,AEC,tutley
6/13/2025 15:46,6/13/2025 16:05,Ansys CFD PrepPost,1,0.31,4.4,AEC,tutley
6/13/2025 15:12,6/13/2025 15:25,Ansys CFD PrepPost,1,0.22,3,AEC,tutley
6/13/2025 15:41,6/13/2025 15:46,Ansys CFD PrepPost,1,0.08,1.1,AEC,tutley
6/13/2025 16:06,6/13/2025 16:17,Ansys Discovery Enterprise,1,0.18,3.3,AEC,tutley
5/13/2025 10:28,5/13/2025 10:28,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
5/13/2025 10:35,5/13/2025 10:44,Ansys CFD Enterprise Solver,1,0.14,3.5,AEC,sgutteridge
5/13/2025 10:45,5/13/2025 10:52,Ansys CFD Enterprise Solver,1,0.11,2.9,AEC,sgutteridge
5/13/2025 10:35,5/13/2025 10:35,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/13/2025 16:34,6/13/2025 16:37,Ansys Discovery Enterprise,1,0.04,0.8,AEC,tutley
5/13/2025 10:28,5/13/2025 10:30,Ansys Discovery Simulation,1,0.03,0.6,AEC,sgutteridge
5/13/2025 11:39,5/13/2025 11:39,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
5/13/2025 10:28,5/13/2025 10:30,Ansys BladeModeler,1,0.03,0.1,AEC,sgutteridge
5/13/2025 10:31,5/13/2025 10:31,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
5/13/2025 11:39,5/13/2025 11:39,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
5/13/2025 10:31,5/13/2025 10:31,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/13/2025 16:40,6/13/2025 16:42,Ansys Discovery Enterprise,1,0.04,0.7,AEC,tutley
5/13/2025 11:48,5/13/2025 11:58,Ansys CFD PrepPost,1,0.16,2.1,AEC,sgutteridge
5/13/2025 12:50,5/13/2025 12:54,Ansys CFD PrepPost,1,0.08,1,AEC,sgutteridge
5/13/2025 10:30,5/13/2025 10:35,Ansys CFD PrepPost,1,0.08,1,AEC,sgutteridge
5/13/2025 11:47,5/13/2025 11:47,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
5/13/2025 13:31,5/13/2025 13:31,Ansys HPC,4,0.01,0.1,AEC,sgutteridge
5/13/2025 13:30,5/13/2025 13:31,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
5/13/2025 11:38,5/13/2025 13:33,Ansys Mechanical Enterprise PrepPost,1,1.91,24.9,AEC,sgutteridge
6/13/2025 16:51,6/13/2025 16:53,Ansys Discovery Enterprise,1,0.03,0.5,AEC,tutley
6/13/2025 16:56,6/13/2025 16:57,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/13/2025 16:58,6/13/2025 16:58,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/13/2025 16:44,6/13/2025 16:44,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/13/2025 16:54,6/13/2025 17:03,Ansys SpaceClaim,1,0.14,2.1,AEC,tutley
5/13/2025 15:03,5/13/2025 16:03,Ansys Mechanical Enterprise Solver,1,1,25,AEC,atglassman
5/13/2025 15:03,5/13/2025 16:03,Ansys Mechanical Enterprise PrepPost,1,1.01,13.2,AEC,atglassman
6/13/2025 16:53,6/13/2025 16:56,Ansys CFD PrepPost,1,0.04,0.6,AEC,tutley
6/13/2025 16:57,6/13/2025 17:04,Ansys CFD PrepPost,1,0.11,1.5,AEC,tutley
6/13/2025 16:44,6/13/2025 16:51,Ansys CFD PrepPost,1,0.12,1.7,AEC,tutley
6/13/2025 17:05,6/13/2025 17:11,Ansys Discovery Enterprise,1,0.11,2,AEC,tutley
6/13/2025 17:14,6/13/2025 17:14,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
5/13/2025 18:28,5/13/2025 18:50,Ansys Mechanical Enterprise PrepPost,1,0.37,4.8,AEC,sgutteridge
6/13/2025 17:20,6/13/2025 17:23,Ansys Geometry Interface for SolidWorks,1,0.05,0.2,AEC,sgutteridge
6/13/2025 17:13,6/13/2025 17:38,Ansys CFD PrepPost,1,0.41,5.7,AEC,tutley
6/13/2025 17:34,6/13/2025 18:50,Ansys HPC,4,1.27,19.1,AEC,sgutteridge
6/13/2025 17:33,6/13/2025 17:34,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/13/2025 17:34,6/13/2025 18:50,Ansys Mechanical Enterprise Solver,1,1.27,35.6,AEC,sgutteridge
6/13/2025 17:19,6/13/2025 18:51,Ansys Mechanical Enterprise PrepPost,1,1.53,21.5,AEC,sgutteridge
5/19/2025 11:44,5/19/2025 11:49,Ansys Discovery Simulation,1,0.07,1.1,AEC,nramioulle
5/19/2025 11:59,5/19/2025 11:59,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
5/19/2025 11:49,5/19/2025 11:50,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
5/19/2025 12:06,5/19/2025 12:07,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:08,5/19/2025 12:09,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:18,5/19/2025 12:18,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:04,5/19/2025 12:04,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:15,5/19/2025 12:15,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:23,5/19/2025 12:23,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:05,5/19/2025 12:05,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:16,5/19/2025 12:16,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:21,5/19/2025 12:21,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:27,5/19/2025 12:27,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 11:49,5/19/2025 11:56,Ansys Mechanical Enterprise PrepPost,1,0.12,1.5,AEC,nramioulle
5/19/2025 11:58,5/19/2025 12:30,Ansys Mechanical Enterprise PrepPost,1,0.52,6.8,AEC,nramioulle
5/19/2025 11:56,5/19/2025 11:58,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
5/19/2025 11:52,5/19/2025 12:31,Ansys GRANTA Materials Data for Simulation,1,0.65,20.5,AEC,nramioulle
5/19/2025 12:30,5/19/2025 12:31,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
5/19/2025 12:49,5/19/2025 12:50,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
5/19/2025 12:48,5/19/2025 12:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:46,5/19/2025 12:47,Ansys Discovery Simulation,1,0.02,0.3,AEC,nramioulle
5/19/2025 12:51,5/19/2025 12:51,Ansys SpaceClaim,1,0.01,0.1,AEC,nramioulle
5/19/2025 13:13,5/19/2025 13:15,Ansys Mechanical Enterprise Solver,1,0.04,1,AEC,nramioulle
5/19/2025 13:01,5/19/2025 13:02,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:56,5/19/2025 12:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 13:02,5/19/2025 13:03,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 13:10,5/19/2025 13:12,Ansys Mechanical Enterprise Solver,1,0.04,1,AEC,nramioulle
5/19/2025 12:55,5/19/2025 12:55,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:58,5/19/2025 12:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:59,5/19/2025 12:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 13:05,5/19/2025 13:05,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:53,5/19/2025 12:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:54,5/19/2025 12:54,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/19/2025 13:56,5/19/2025 13:58,Ansys Mechanical Enterprise Solver,1,0.04,1.2,AEC,nramioulle
5/19/2025 13:16,5/19/2025 13:18,Ansys Mechanical Enterprise Solver,1,0.04,1,AEC,nramioulle
5/19/2025 13:59,5/19/2025 14:02,Ansys Mechanical Enterprise Solver,1,0.05,1.4,AEC,nramioulle
5/19/2025 13:50,5/19/2025 13:52,Ansys Mechanical Enterprise Solver,1,0.04,1.2,AEC,nramioulle
5/19/2025 14:08,5/19/2025 14:10,Ansys Mechanical Enterprise Solver,1,0.03,0.9,AEC,nramioulle
5/19/2025 14:04,5/19/2025 14:07,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,nramioulle
5/19/2025 14:14,5/19/2025 14:17,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,nramioulle
5/19/2025 14:24,5/19/2025 14:27,Ansys CFD PrepPost,1,0.04,0.6,AEC,nramioulle
5/19/2025 14:24,5/19/2025 14:24,Ansys CFD PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 14:21,5/19/2025 14:23,Ansys CFD PrepPost,1,0.02,0.3,AEC,nramioulle
5/19/2025 14:18,5/19/2025 14:19,Ansys Discovery Enterprise,1,0.01,0.2,AEC,nramioulle
5/19/2025 14:34,5/19/2025 14:34,Ansys Discovery Enterprise,1,0.01,0.1,AEC,nramioulle
5/19/2025 14:27,5/19/2025 14:28,Ansys Discovery Enterprise,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:50,5/19/2025 13:01,Ansys Mechanical Enterprise PrepPost,1,0.18,2.5,AEC,nramioulle
5/19/2025 14:27,5/19/2025 14:29,Ansys Mechanical Enterprise PrepPost,1,0.04,0.6,AEC,nramioulle
5/19/2025 14:21,5/19/2025 14:21,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 14:12,5/19/2025 15:00,Ansys GRANTA Materials Data for Simulation,1,0.79,26.1,AEC,nramioulle
5/19/2025 14:30,5/19/2025 14:32,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
5/19/2025 14:30,5/19/2025 14:30,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 14:21,5/19/2025 14:21,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:48,5/19/2025 12:49,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
5/19/2025 15:00,5/19/2025 15:05,Ansys GRANTA Materials Data for Simulation,1,0.08,2.8,AEC,nramioulle
5/19/2025 14:30,5/19/2025 14:30,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 13:01,5/19/2025 14:13,Ansys Mechanical Enterprise PrepPost,1,1.2,16.8,AEC,nramioulle
5/19/2025 14:23,5/19/2025 14:24,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
5/19/2025 12:46,5/19/2025 12:46,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 14:32,5/19/2025 14:33,Ansys CFD Enterprise Solver,1,0.02,0.6,AEC,nramioulle
5/19/2025 14:33,5/19/2025 14:39,Ansys Mechanical Enterprise PrepPost,1,0.09,1.3,AEC,nramioulle
5/19/2025 14:39,5/19/2025 15:00,Ansys CFD Enterprise Solver,1,0.34,9.6,AEC,nramioulle
5/19/2025 14:13,5/19/2025 14:21,Ansys Mechanical Enterprise PrepPost,1,0.13,1.9,AEC,nramioulle
5/19/2025 15:00,5/19/2025 15:00,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/19/2025 12:54,5/19/2025 13:01,Ansys GRANTA Materials Data for Simulation,1,0.11,3.4,AEC,nramioulle
5/19/2025 15:20,5/19/2025 15:50,Ansys GRANTA Materials Data for Simulation,1,0.5,16.3,AEC,nramioulle
5/19/2025 15:49,5/19/2025 15:51,Ansys Mechanical Enterprise Solver,1,0.04,1.1,AEC,nramioulle
5/19/2025 16:06,5/19/2025 16:09,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,nramioulle
5/19/2025 15:02,5/19/2025 15:20,Ansys Mechanical Enterprise PrepPost,1,0.31,4.4,AEC,nramioulle
5/19/2025 16:09,5/19/2025 16:11,Ansys Mechanical Enterprise Solver,1,0.03,0.9,AEC,nramioulle
5/19/2025 15:41,5/19/2025 15:43,Ansys Mechanical Enterprise Solver,1,0.03,0.9,AEC,nramioulle
5/19/2025 15:29,5/19/2025 15:32,Ansys Mechanical Enterprise Solver,1,0.04,1.2,AEC,nramioulle
5/19/2025 15:03,5/19/2025 15:05,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,nramioulle
5/19/2025 16:01,5/19/2025 16:03,Ansys Mechanical Enterprise Solver,1,0.03,0.9,AEC,nramioulle
5/19/2025 15:21,5/19/2025 15:28,Ansys Mechanical Enterprise PrepPost,1,0.13,1.8,AEC,nramioulle
5/19/2025 15:36,5/19/2025 15:39,Ansys Mechanical Enterprise Solver,1,0.04,1.2,AEC,nramioulle
5/19/2025 15:57,5/19/2025 15:59,Ansys Mechanical Enterprise Solver,1,0.03,0.9,AEC,nramioulle
5/19/2025 15:28,5/19/2025 16:04,Ansys Mechanical Enterprise PrepPost,1,0.6,8.3,AEC,nramioulle
5/19/2025 16:04,5/19/2025 16:13,Ansys Mechanical Enterprise PrepPost,1,0.14,1.9,AEC,nramioulle
5/19/2025 15:14,5/19/2025 15:20,Ansys Mechanical Enterprise Solver,1,0.1,2.7,AEC,nramioulle
5/19/2025 15:25,5/19/2025 15:28,Ansys Mechanical Enterprise Solver,1,0.04,1.2,AEC,nramioulle
5/19/2025 15:21,5/19/2025 15:24,Ansys Mechanical Enterprise Solver,1,0.06,1.6,AEC,nramioulle
5/19/2025 15:11,5/19/2025 15:14,Ansys Mechanical Enterprise Solver,1,0.04,1.2,AEC,nramioulle
5/20/2025 11:24,5/20/2025 11:24,Ansys Discovery Enterprise,1,0.01,0.2,AEC,nramioulle
5/20/2025 11:26,5/20/2025 11:26,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:26,5/20/2025 11:26,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:34,5/20/2025 11:34,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:23,5/20/2025 11:25,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
5/20/2025 11:39,5/20/2025 11:40,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:33,5/20/2025 11:34,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
5/20/2025 11:34,5/20/2025 11:34,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:53,5/20/2025 11:53,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:28,5/20/2025 11:28,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:45,5/20/2025 11:52,Ansys Mechanical Enterprise PrepPost,1,0.12,1.7,AEC,nramioulle
5/20/2025 11:26,5/20/2025 11:28,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
5/20/2025 11:42,5/20/2025 11:44,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
5/20/2025 11:28,5/20/2025 11:28,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:53,5/20/2025 11:53,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:46,5/20/2025 11:46,Ansys SpaceClaim,1,0.01,0.1,AEC,nramioulle
5/20/2025 11:38,5/20/2025 11:39,Ansys CFD Enterprise Solver,1,0.02,0.5,AEC,nramioulle
5/20/2025 11:31,5/20/2025 11:33,Ansys CFD Enterprise Solver,1,0.04,1,AEC,nramioulle
5/20/2025 11:40,5/20/2025 11:41,Ansys CFD Enterprise Solver,1,0.01,0.3,AEC,nramioulle
5/20/2025 11:25,5/20/2025 11:26,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,nramioulle
5/20/2025 11:41,5/20/2025 11:42,Ansys CFD Enterprise Solver,1,0.02,0.4,AEC,nramioulle
5/20/2025 11:53,5/20/2025 12:58,Ansys CFD Enterprise Solver,1,1.09,30.4,AEC,nramioulle
5/20/2025 11:44,5/20/2025 11:45,Ansys CFD Enterprise Solver,1,0.01,0.4,AEC,nramioulle
5/20/2025 15:58,5/20/2025 15:58,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 15:15,5/20/2025 15:57,Ansys Mechanical Enterprise PrepPost,1,0.7,9.8,AEC,nramioulle
5/20/2025 15:57,5/20/2025 15:58,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/20/2025 15:58,5/20/2025 17:48,Ansys CFD Enterprise Solver,1,1.82,51,AEC,nramioulle
5/20/2025 17:06,5/20/2025 17:48,Ansys GRANTA Materials Data for Simulation,1,0.7,23,AEC,nramioulle
5/21/2025 10:55,5/21/2025 10:55,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 11:27,5/21/2025 11:37,Ansys Mechanical Enterprise PrepPost,1,0.18,2.5,AEC,nramioulle
5/21/2025 11:14,5/21/2025 11:14,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 11:43,5/21/2025 11:43,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:17,5/21/2025 12:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:25,5/21/2025 12:25,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:17,5/21/2025 12:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:22,5/21/2025 12:25,Ansys Mechanical Enterprise PrepPost,1,0.04,0.6,AEC,nramioulle
5/21/2025 11:55,5/21/2025 12:00,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,nramioulle
5/21/2025 12:00,5/21/2025 12:01,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 10:54,5/21/2025 10:55,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 11:05,5/21/2025 11:14,Ansys Mechanical Enterprise PrepPost,1,0.15,2.1,AEC,nramioulle
5/21/2025 11:14,5/21/2025 11:14,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:03,5/21/2025 12:16,Ansys Mechanical Enterprise PrepPost,1,0.22,3.1,AEC,nramioulle
5/21/2025 11:43,5/21/2025 11:43,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:25,5/21/2025 12:25,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 12:00,5/21/2025 12:00,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/21/2025 10:30,5/21/2025 10:52,Ansys Mechanical Enterprise PrepPost,1,0.37,5.2,AEC,nramioulle
5/21/2025 11:37,5/21/2025 11:43,Ansys Mechanical Enterprise PrepPost,1,0.09,1.3,AEC,nramioulle
5/21/2025 11:53,5/21/2025 11:55,Ansys GRANTA Materials Data for Simulation,1,0.04,1.4,AEC,nramioulle
5/21/2025 12:35,5/21/2025 13:05,Ansys GRANTA Materials Data for Simulation,1,0.5,16.6,AEC,nramioulle
5/21/2025 12:01,5/21/2025 12:17,Ansys CFD Enterprise Solver,1,0.26,7.3,AEC,nramioulle
5/21/2025 12:19,5/21/2025 12:23,Ansys CFD Enterprise Solver,1,0.07,2,AEC,nramioulle
5/21/2025 11:44,5/21/2025 11:55,Ansys CFD Enterprise Solver,1,0.19,5.4,AEC,nramioulle
5/21/2025 11:15,5/21/2025 11:29,Ansys CFD Enterprise Solver,1,0.22,6.3,AEC,nramioulle
5/21/2025 12:26,5/21/2025 13:27,Ansys CFD Enterprise Solver,1,1.02,28.5,AEC,nramioulle
5/21/2025 19:11,5/21/2025 19:15,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
5/21/2025 19:42,5/21/2025 19:52,Ansys CFD Enterprise Solver,1,0.18,4.9,AEC,sgutteridge
5/21/2025 19:29,5/21/2025 19:32,Ansys CFD Enterprise Solver,1,0.04,1.1,AEC,sgutteridge
5/22/2025 13:08,5/22/2025 13:30,Ansys Mechanical Enterprise PrepPost,1,0.36,5,AEC,sgutteridge
5/22/2025 13:09,5/22/2025 13:11,Ansys Geometry Interface for SolidWorks,1,0.03,0.1,AEC,sgutteridge
5/22/2025 13:17,5/22/2025 13:19,Ansys Mechanical Enterprise Solver,1,0.03,0.7,AEC,sgutteridge
5/22/2025 13:23,5/22/2025 13:25,Ansys HPC,4,0.02,0.3,AEC,sgutteridge
5/22/2025 13:17,5/22/2025 13:19,Ansys HPC,4,0.02,0.3,AEC,sgutteridge
5/22/2025 13:23,5/22/2025 13:25,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
5/22/2025 14:33,5/22/2025 14:46,Ansys CFD Enterprise Solver,1,0.22,6.1,AEC,nramioulle
5/23/2025 8:54,5/23/2025 8:54,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/23/2025 8:53,5/23/2025 8:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/23/2025 8:52,5/23/2025 8:52,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/23/2025 8:56,5/23/2025 8:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/23/2025 8:53,5/23/2025 8:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
5/23/2025 8:55,5/23/2025 9:10,Ansys Mechanical Enterprise PrepPost,1,0.25,3.5,AEC,nramioulle
5/23/2025 8:51,5/23/2025 8:55,Ansys Mechanical Enterprise PrepPost,1,0.06,0.9,AEC,nramioulle
5/23/2025 10:36,5/23/2025 10:53,Ansys Discovery Enterprise,1,0.29,5.1,AEC,nramioulle
5/23/2025 10:53,5/23/2025 10:54,Ansys Discovery Enterprise,1,0.01,0.2,AEC,nramioulle
5/23/2025 11:01,5/23/2025 11:01,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/23/2025 11:01,5/23/2025 11:01,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/23/2025 12:02,5/23/2025 12:05,Ansys CFD Enterprise Solver,1,0.05,1.4,AEC,nramioulle
